PD	G	R^2
0.639879	2.73753e+08	0.989325
0.642734	3.33705e+08	0.99886
0.643077	3.21013e+08	0.99972
0.640964	3.27725e+08	0.998934
0.640684	3.16067e+08	0.999311
0.639848	3.26002e+08	0.998971
0.640744	3.11738e+08	0.99935
0.642627	3.25774e+08	0.999403
0.642515	3.13078e+08	0.999389
0.641669	3.16544e+08	0.999036
0.641909	3.27409e+08	0.998865
0.64239	3.2682e+08	0.999315
0.643847	3.20725e+08	0.999394
0.640101	3.26931e+08	0.999679
0.641882	3.33738e+08	0.999458
0.642485	3.24392e+08	0.999446
0.640308	3.31071e+08	0.998598
0.643029	3.16437e+08	0.999505
0.641562	3.24358e+08	0.999425
0.642534	3.31366e+08	0.998799
0.642983	3.09474e+08	0.999576
0.643105	2.9387e+08	0.997641
0.641435	3.25197e+08	0.998927
0.642524	3.25379e+08	0.999738
0.64286	3.25298e+08	0.998628
0.642606	3.33247e+08	0.99936
0.641614	3.31609e+08	0.99963
0.642928	2.96237e+08	0.99462
0.641696	3.25487e+08	0.999415
0.640991	3.29587e+08	0.999499
0.641921	3.12926e+08	0.999169
0.641009	3.26561e+08	0.999114
0.640298	3.3376e+08	0.999331
0.642681	3.25221e+08	0.999401
0.641703	2.8275e+08	0.991196
0.644322	3.33571e+08	0.999202
0.642937	3.20653e+08	0.999671
0.640337	3.34754e+08	0.99936
0.643421	3.33596e+08	0.999355
0.642854	3.23835e+08	0.999718
0.643644	3.28947e+08	0.99952
0.64273	3.26869e+08	0.998972
0.639972	3.24336e+08	0.999234
0.643615	3.48619e+08	0.99914
0.643759	3.19403e+08	0.99957
0.643345	3.25724e+08	0.999488
0.643488	3.31186e+08	0.999235
0.642226	3.27403e+08	0.999472
0.643938	3.37499e+08	0.999301
0.644061	3.19812e+08	0.999392
0.64101	3.18833e+08	0.999629
0.641075	3.26718e+08	0.999835
0.642625	3.31899e+08	0.999667
0.642946	3.24436e+08	0.999278
0.643317	3.2453e+08	0.999605
0.641866	3.2546e+08	0.999161
0.641745	3.27248e+08	0.999123
0.643017	3.12307e+08	0.998759
0.642364	3.23353e+08	0.999009
0.644108	3.0952e+08	0.99935
0.643065	3.23566e+08	0.998978
0.643517	3.19045e+08	0.99887
0.641023	3.2925e+08	0.999752
0.643141	3.03043e+08	0.996331
0.641146	3.26803e+08	0.999624
0.641302	3.0687e+08	0.999143
0.640784	3.3097e+08	0.999429
0.643186	3.22708e+08	0.998736
0.64238	3.18265e+08	0.999146
0.6383	3.39891e+08	0.999564
0.644147	3.44312e+08	0.998941
0.637773	3.30966e+08	0.998742
0.639362	3.32826e+08	0.999279
0.635499	3.17673e+08	0.996688
0.642201	3.34495e+08	0.999075
0.638327	3.20951e+08	0.999083
0.641318	3.36514e+08	0.999331
0.639594	3.39273e+08	0.998989
0.641714	3.32096e+08	0.999094
0.640888	3.25496e+08	0.999004
0.639443	3.2947e+08	0.999146
0.641446	3.34893e+08	0.99919
0.64075	3.24277e+08	0.999375
0.641258	3.3412e+08	0.999072
0.639437	3.00178e+08	0.995793
0.639428	3.26048e+08	0.999725
0.637499	3.30475e+08	0.999275
0.64138	3.33826e+08	0.999284
0.643872	3.33972e+08	0.998577
0.642376	3.31683e+08	0.999005
0.64093	3.44512e+08	0.99926
0.641915	3.21137e+08	0.998499
0.636508	3.29584e+08	0.999468
0.63808	3.24111e+08	0.999418
0.638788	3.30821e+08	0.998949
0.637912	3.38914e+08	0.999594
0.639018	3.33699e+08	0.999198
0.63813	3.24788e+08	0.99946
0.641765	3.32621e+08	0.999314
0.641132	3.31276e+08	0.99886
0.641455	3.38236e+08	0.99909
0.638347	3.31441e+08	0.999197
0.641908	3.36252e+08	0.999576
0.642365	3.23628e+08	0.999141
0.640218	3.38589e+08	0.998962
0.638103	3.23811e+08	0.998749
0.642276	3.3458e+08	0.999327
0.642153	3.37094e+08	0.999444
0.640572	3.26241e+08	0.999527
0.63897	3.15705e+08	0.999199
0.641699	3.25406e+08	0.999168
0.639358	3.313e+08	0.999756
0.639366	3.44103e+08	0.99937
0.640981	3.33675e+08	0.999086
0.639827	3.25074e+08	0.999538
0.63937	3.16188e+08	0.99953
0.641431	3.31543e+08	0.999309
0.640707	3.3091e+08	0.999345
0.639925	3.31467e+08	0.999506
0.642413	3.32164e+08	0.999002
0.639636	3.30658e+08	0.999379
0.638415	3.22022e+08	0.999554
0.639834	3.31199e+08	0.999245
0.642396	3.34901e+08	0.998904
0.638674	3.15786e+08	0.999092
0.64258	3.21153e+08	0.9997
0.640506	3.32766e+08	0.998912
0.641223	3.30517e+08	0.99962
0.639433	3.28304e+08	0.999491
0.639927	3.39192e+08	0.999197
0.638914	3.35568e+08	0.999232
0.640164	3.24441e+08	0.999695
0.638694	2.77652e+08	0.981786
0.641773	3.2939e+08	0.9994
0.639855	3.39546e+08	0.999376
0.641767	3.24598e+08	0.99916
0.637166	3.28622e+08	0.999291
0.642635	3.31774e+08	0.999491
0.642423	3.36133e+08	0.998873
0.639685	3.28011e+08	0.999477
0.638596	3.40058e+08	0.999089
0.637286	3.12146e+08	0.999095
0.636237	2.64149e+08	0.954086
0.641275	3.36079e+08	0.998746
0.638737	3.32005e+08	0.999532
0.639642	3.33203e+08	0.999547
0.641242	3.39542e+08	0.999292
0.640526	3.31318e+08	0.999406
0.638538	3.32466e+08	0.999688
0.63983	3.23628e+08	0.999273
0.641555	3.31116e+08	0.998923
0.639691	3.16254e+08	0.999284
0.638615	3.29519e+08	0.99922
0.639869	3.34497e+08	0.999215
0.63756	2.65995e+08	0.977124
0.641451	3.32772e+08	0.998898
0.639895	3.33149e+08	0.999635
0.6405	3.33297e+08	0.999542
0.641269	3.21891e+08	0.99888
0.637204	2.89749e+08	0.960532
0.64131	3.31887e+08	0.998939
0.63881	3.38718e+08	0.999355
0.640719	3.14529e+08	0.995813
0.642975	3.32095e+08	0.99908
0.642519	3.30145e+08	0.999287
0.64137	3.25672e+08	0.999467
0.642935	3.35113e+08	0.999138
0.639094	3.32206e+08	0.998375
0.637337	3.37714e+08	0.999392
0.639065	3.31731e+08	0.999026
0.641491	3.28414e+08	0.999026
0.638705	3.30989e+08	0.99926
0.641305	3.32847e+08	0.999384
0.639656	3.35903e+08	0.999339
0.641389	3.39635e+08	0.999032
0.640632	3.31256e+08	0.9989
0.642341	3.40003e+08	0.999303
0.64128	3.33521e+08	0.998997
0.641672	3.31749e+08	0.998957
0.63979	3.16266e+08	0.999408
0.640158	3.36909e+08	0.999383
0.644391	3.28493e+08	0.998787
0.638387	3.27059e+08	0.999726
0.641394	3.31623e+08	0.999331
0.641469	3.25294e+08	0.998217
0.638448	3.3759e+08	0.999448
0.638534	3.39343e+08	0.999073
0.643461	3.30047e+08	0.999664
0.639104	3.25714e+08	0.999683
0.64206	3.32765e+08	0.999017
0.639669	3.3034e+08	0.999415
0.639367	3.37253e+08	0.99892
0.64356	3.36253e+08	0.999419
0.638048	3.14422e+08	0.999411
0.641365	3.31458e+08	0.999153
0.641401	3.25089e+08	0.999348
0.642352	3.35777e+08	0.999635
0.637275	3.20976e+08	0.999509
0.643398	3.31003e+08	0.999444
0.638845	3.34811e+08	0.999449
0.637439	3.30159e+08	0.999403
0.64196	3.36394e+08	0.999471
0.642244	3.39939e+08	0.999563
0.641229	3.30643e+08	0.9996
0.640505	3.43451e+08	0.999276
0.64072	3.32394e+08	0.999305
0.639288	3.22938e+08	0.999315
0.642462	3.25591e+08	0.998742
0.638579	3.23853e+08	0.999666
0.637949	3.34643e+08	0.998855
0.638286	2.50507e+08	0.980201
0.644135	3.23863e+08	0.999608
0.644075	3.34727e+08	0.998754
0.637623	3.24488e+08	0.999832
0.63998	2.98045e+08	0.985764
0.638133	3.33703e+08	0.9992
0.640654	3.30173e+08	0.999425
0.639836	3.33569e+08	0.999267
0.642401	3.32715e+08	0.998819
0.638246	3.30199e+08	0.999223
0.640418	3.17514e+08	0.998897
0.639536	3.28459e+08	0.999563
0.639725	3.28993e+08	0.999193
0.639788	3.3576e+08	0.999145
0.640673	3.38317e+08	0.999341
0.637417	3.20802e+08	0.999278
0.63896	3.19255e+08	0.997872
0.641147	3.32923e+08	0.999191
0.640665	3.34073e+08	0.999072
0.637602	3.30129e+08	0.999309
0.639918	3.31579e+08	0.999612
0.640079	3.29317e+08	0.999257
0.641619	3.3432e+08	0.999203
0.63958	3.35673e+08	0.99907
0.637681	3.26337e+08	0.999364
0.640153	3.37585e+08	0.999548
0.638664	3.26691e+08	0.999155
0.637644	3.24361e+08	0.999094
0.639572	3.28042e+08	0.999191
0.638192	3.32048e+08	0.999481
0.641771	3.3058e+08	0.999413
0.643557	3.29195e+08	0.998862
0.638381	2.48419e+08	0.913447
0.639106	3.26999e+08	0.999581
0.639405	3.37312e+08	0.998966
0.641984	3.33051e+08	0.999391
0.637048	3.16182e+08	0.999281
0.641296	3.34158e+08	0.999248
0.639589	3.34763e+08	0.998981
0.640715	3.40067e+08	0.999368
0.638704	3.20305e+08	0.999336
0.642476	3.42044e+08	0.999059
0.638982	3.31728e+08	0.999193
0.640931	3.37247e+08	0.999607
0.641178	3.31028e+08	0.999138
0.638749	3.32993e+08	0.999726
0.637693	3.29708e+08	0.998926
0.63914	3.27172e+08	0.999308
0.639237	3.39596e+08	0.998954
0.640753	3.29269e+08	0.999384
0.639112	2.77191e+08	0.990845
0.642183	3.35073e+08	0.999454
0.640318	3.32289e+08	0.999424
0.641744	3.19672e+08	0.99891
0.638474	3.27182e+08	0.999374
0.640036	3.11887e+08	0.991021
0.64127	3.40982e+08	0.99876
0.638232	3.34291e+08	0.999379
0.63989	2.37281e+08	0.934961
0.639009	3.22316e+08	0.999573
0.639446	3.36093e+08	0.999529
0.640724	3.35441e+08	0.999321
0.641136	3.26895e+08	0.999312
0.642394	3.1628e+08	0.998893
0.640527	3.29348e+08	0.999326
0.638835	3.30834e+08	0.999731
0.641209	3.27787e+08	0.998964
0.643622	3.34402e+08	0.999111
0.639553	3.39777e+08	0.999098
0.642029	3.30876e+08	0.999237
0.638118	3.20933e+08	0.99963
0.637403	3.34671e+08	0.998995
0.640435	3.28741e+08	0.999253
0.639891	3.34864e+08	0.999355
0.640491	3.18998e+08	0.998418
0.637581	3.3198e+08	0.99932
0.638761	2.91862e+08	0.992827
0.640309	3.32078e+08	0.999562
0.642325	3.30622e+08	0.999462
0.639315	3.37143e+08	0.999462
0.639644	3.29723e+08	0.999696
0.644311	3.24571e+08	0.999137
0.640324	3.39935e+08	0.999536
0.640947	3.31847e+08	0.99919
0.641205	3.40001e+08	0.999336
0.639067	3.28144e+08	0.999696
0.640626	3.31505e+08	0.999144
0.641653	3.43227e+08	0.999251
0.643493	3.34294e+08	0.999457
0.641056	3.31442e+08	0.999597
0.638965	3.35187e+08	0.998587
0.638629	3.40351e+08	0.999287
0.639461	3.33892e+08	0.998586
0.639827	3.36136e+08	0.999329
0.640786	3.24823e+08	0.998807
0.642045	3.38247e+08	0.999325
0.641433	3.34268e+08	0.998835
0.638895	3.34009e+08	0.999542
0.640811	3.33638e+08	0.999234
0.640461	3.22779e+08	0.998897
0.638657	3.32155e+08	0.999524
0.640496	3.32722e+08	0.99945
0.640122	3.25022e+08	0.999684
0.638574	3.32956e+08	0.999029
0.644556	3.40713e+08	0.998886
0.639215	3.21535e+08	0.999603
0.640349	3.21793e+08	0.999584
0.639094	3.37265e+08	0.998477
0.64157	3.32005e+08	0.999157
0.640338	3.23795e+08	0.999602
0.639798	3.34494e+08	0.999028
0.64005	3.32704e+08	0.999481
0.637946	3.36312e+08	0.999238
0.640376	3.31964e+08	0.999599
0.641351	3.30596e+08	0.999175
0.637597	3.29139e+08	0.999622
0.64289	3.37402e+08	0.999473
0.640197	3.30234e+08	0.998885
0.64012	3.40011e+08	0.999492
0.64045	3.26335e+08	0.999392
0.63968	3.31898e+08	0.999365
0.639477	3.27669e+08	0.999436
0.637626	3.0069e+08	0.997086
0.640829	3.48036e+08	0.999294
0.639825	3.26641e+08	0.999184
0.640817	3.37302e+08	0.999528
0.641637	3.2802e+08	0.999017
0.640246	3.16579e+08	0.998667
0.639068	3.18444e+08	0.999617
0.641851	3.39137e+08	0.999218
0.639914	3.12506e+08	0.999132
0.637829	3.29991e+08	0.999599
0.638688	3.29817e+08	0.999179
0.641774	3.1482e+08	0.999174
0.64076	3.26248e+08	0.999612
0.640311	3.33164e+08	0.998962
0.642121	3.35657e+08	0.999237
0.639725	3.30384e+08	0.999117
0.638825	3.2801e+08	0.999069
0.642776	3.36924e+08	0.999222
0.639857	3.34511e+08	0.998777
0.640024	3.4423e+08	0.999324
0.641841	3.33057e+08	0.999241
0.638704	3.04611e+08	0.998793
0.64055	3.19805e+08	0.99942
0.640806	3.28535e+08	0.999379
0.642597	3.36825e+08	0.99887
0.640135	3.11919e+08	0.988324
0.639006	3.35409e+08	0.999195
0.639696	3.22877e+08	0.999101
0.64052	3.28999e+08	0.99955
0.641072	3.44574e+08	0.999214
0.641151	2.89156e+08	0.99458
0.63912	2.97975e+08	0.99315
0.639016	3.23186e+08	0.998807
0.638216	3.33235e+08	0.999278
0.643224	3.29257e+08	0.999342
0.642915	3.32925e+08	0.999701
0.641389	3.34612e+08	0.999432
